id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
115639732581,0,0,1,0,kindle fire hd 5,10,16,0,0,-1,3577,.93201554,1.5038042,,,2300,0,100,100,1,0,0,.75990719,1,6,1,1.5609831,4,-1.369136,-1.3687488,-.74016845
115639732581,0,0,1,0,kindle fire hd 5,10,16,0,0,-1,3577,.81765783,1.5038042,,,2300,0,100,100,1,0,0,.75990719,1,6,1,1.5609831,5,-1.4834937,-1.4831065,-.74016845
115639732581,0,0,1,0,kindle fire hd 5,10,16,0,0,-1,3577,.81765783,1.5038042,,,2300,0,100,100,1,0,0,.75990719,1,6,1,1.5609831,6,-1.4834937,-1.4831065,-.74016845
115641969251,0,0,1,0,kindle fire 4,7,8,0,0,-1,657,.80908102,.80908102,,,193,0,96.800003,94,1,0,0,.3991085,1,4,1,.83767045,1,-.71212941,-.71239966,-.68353999
115641969251,0,0,1,0,kindle fire 4,7,8,0,0,-1,657,.78049153,.80908102,,,193,0,96.800003,94,1,0,0,.3991085,1,4,1,.83767045,2,-.7407189,-.74098915,-.68353999
115641969251,0,0,1,0,kindle fire 4,7,8,0,0,-1,657,.57121688,.80908102,,,193,0,96.800003,94,1,0,0,.3991085,1,4,1,.83767045,3,-.94999355,-.9502638,-.68353999
115641969251,0,0,1,0,kindle fire 4,7,8,0,0,-1,657,.45685917,.80908102,,,193,0,96.800003,94,1,0,0,.3991085,1,4,1,.83767045,4,-1.0643513,-1.0646214,-.68353999
115659315417,0,0,1,0,kindle fire kids,7,16,1,0,-1,504,2.0041194,2.0041194,,,189,0,100,100,1,0,1,1.7754039,1,2,1,2.0612981,1,.42210746,.42236447,.47928619
115659315417,0,0,1,0,kindle fire kids,7,16,1,0,-1,504,1.9469405,2.0041194,,,189,0,100,100,1,0,1,1.7754039,1,2,1,2.0612981,2,.3649286,.36518562,.47928619
115660976664,1,0,0,0,ipad pro 3,11,128,1,0,-1,129,2.2513518,2.2513518,,,368,0,100,100,1,0,2,1.7146369,1,4,0,2.3184414,1,.92926013,.92900944,.99634969
115660976664,1,0,0,0,ipad pro 3,11,128,1,0,-1,129,2.2178073,2.2513518,,,368,0,100,100,1,0,2,1.7146369,1,4,0,2.3184414,2,.89571559,.8954649,.99634969
115660976664,1,0,0,0,ipad pro 3,11,128,1,0,-1,129,1.9494498,2.2513518,,,368,0,100,100,1,0,2,1.7146369,1,4,0,2.3184414,3,.62735808,.62710738,.99634969
115660976664,1,0,0,0,ipad pro 3,11,128,1,0,-1,129,1.7817262,2.2513518,,,368,0,100,100,1,0,2,1.7146369,1,4,0,2.3184414,4,.45963454,.45938385,.99634969
115667598642,0,0,1,0,kindle fire kids,7,16,0,0,-1,504,1.8897616,1.8897616,,,189,0,100,100,1,0,1,1.7754039,1,2,1,1.9469405,1,.37532389,.37510014,.43250287
115667598642,0,0,1,0,kindle fire kids,7,16,0,0,-1,504,1.8325827,1.8897616,,,189,0,100,100,1,0,1,1.7754039,1,2,1,1.9469405,2,.31814504,.31792128,.43250287
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,2.2508488,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,1,.65941954,.65917993,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,2.2139497,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,2,.62252045,.62228084,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,2.0797708,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,3,.48834157,.48810196,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.9791368,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,4,.38770759,.38746798,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.945592,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,5,.35416281,.3539232,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.8449581,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,6,.25352883,.25328922,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.8114133,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,7,.21998405,.21974444,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.6101452,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,8,.018715978,.018476367,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.5430558,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,9,-.048373461,-.048613071,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.5095111,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,10,-.08191812,-.082157731,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.4424217,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,11,-.14900756,-.14924717,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.2746983,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,12,-.31673098,-.31697059,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,1.0734301,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,13,-.51799917,-.51823878,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.83861727,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,14,-.75281197,-.75305158,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.80507261,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,15,-.78635663,-.78659624,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.75811005,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,16,-.83331919,-.8335588,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.74133766,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,17,-.85009158,-.85033119,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.69102061,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,18,-.90040863,-.90064824,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.58887708,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,19,-1.0025522,-1.0027918,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.58367765,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,20,-1.0077516,-1.0079912,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.25829414,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,21,-1.3331351,-1.3333747,.72650886
115672341108,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,785,.25158519,2.2508488,,,82,0,100,100,1,0,2,.070410304,1,22,0,2.3179381,22,-1.339844,-1.3400836,.72650886
115673962349,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,3577,1.2179099,1.2179099,,,2300,0,100,100,1,0,0,.75990719,1,4,1,1.2750888,1,-1.2942895,-1.2942213,-1.2371106
115673962349,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,3577,1.1607311,1.2179099,,,2300,0,100,100,1,0,0,.75990719,1,4,1,1.2750888,2,-1.3514683,-1.3514001,-1.2371106
115673962349,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,3577,1.0463732,1.2179099,,,2300,0,100,100,1,0,0,.75990719,1,4,1,1.2750888,3,-1.4658262,-1.465758,-1.2371106
115673962349,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,3577,.91829264,1.2179099,,,2300,0,100,100,1,0,0,.75990719,1,4,1,1.2750888,4,-1.5939068,-1.5938386,-1.2371106
115688843674,0,0,1,0,kindle fire 9,7,16,1,0,-1,176,.94631028,.94631028,,,60,0,100,100,1,0,1,.3739498,1,6,0,1.0034891,1,-.61000383,-.60891712,-.55282497
115688843674,0,0,1,0,kindle fire 9,7,16,1,0,-1,176,.92858481,.94631028,,,60,0,100,100,1,0,1,.3739498,1,6,0,1.0034891,2,-.6277293,-.62664258,-.55282497
115688843674,0,0,1,0,kindle fire 9,7,16,1,0,-1,176,.83195257,.94631028,,,60,0,100,100,1,0,1,.3739498,1,6,0,1.0034891,3,-.72436154,-.72327483,-.55282497
115688843674,0,0,1,0,kindle fire 9,7,16,1,0,-1,176,.80336308,.94631028,,,60,0,100,100,1,0,1,.3739498,1,6,0,1.0034891,4,-.75295103,-.75186431,-.55282497
115688843674,0,0,1,0,kindle fire 9,7,16,1,0,-1,176,.63525724,.94631028,,,60,0,100,100,1,0,1,.3739498,1,6,0,1.0034891,5,-.92105687,-.91997015,-.55282497
115688843674,0,0,1,0,kindle fire 9,7,16,1,0,-1,176,.60323709,.94631028,,,60,0,100,100,1,0,1,.3739498,1,6,0,1.0034891,6,-.95307702,-.95199031,-.55282497
115688981781,0,1,0,0,galaxy tab s3,9.6999998,32,1,0,-1,1695,.73265147,.73265147,,,1800,0,97.800003,98,1,1,0,.73265147,1,1,0,.75359035,1,.28729093,.28608039,.3082298
115703246896,1,0,0,0,ipad mini 1,7.9000001,16,0,0,-1,222,.053637963,.053637963,,,347,0,100,97,1,1,0,.053637963,1,1,0,.05699243,1,.89328641,.89128429,.89664084
115703315459,0,0,1,0,kindle fire hdx 3,7,10,1,0,-1,808,.19955425,.19955425,,,455,0,100,100,1,1,2,.19955425,1,1,0,.21099003,1,-.72012216,-.72056693,-.70868641
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,3.3980772,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,1,1.3465071,1.3456731,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,3.3309879,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,2,1.2794178,1.2785838,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,3.2743645,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,3,1.2227943,1.2219603,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,2.6869297,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,4,.63535953,.63452554,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,2.4185722,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,5,.36700201,.36616802,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,2.3514829,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,6,.29991269,.2990787,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,2.3481619,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,7,.29659176,.29575777,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,1.945592,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,8,-.10597813,-.10681212,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,1.945592,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,9,-.10597813,-.10681212,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,1.8785027,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,10,-.17306745,-.17390144,1.4135964
115703338058,1,0,0,0,ipad pro 6,12.9,256,0,0,-1,207,1.7745142,3.3980772,,,105,0,100,100,0,0,1,1.7074248,1,11,1,3.4651666,11,-.27705598,-.27788997,1.4135964
115708538947,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,198,1.8869027,1.8869027,,,38,0,100,100,1,0,2,.57178867,1,6,1,1.9440815,1,.54828274,.54966223,.6054616
115708538947,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,198,1.8297238,1.8869027,,,38,0,100,100,1,0,2,.57178867,1,6,1,1.9440815,2,.49110389,.49248338,.6054616
115708538947,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,198,1.8039933,1.8869027,,,38,0,100,100,1,0,2,.57178867,1,6,1,1.9440815,3,.4653734,.46675289,.6054616
115708538947,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,198,1.1447209,1.8869027,,,38,0,100,100,1,0,2,.57178867,1,6,1,1.9440815,4,-.19389904,-.19251955,.6054616
115708538947,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,198,.80050415,1.8869027,,,38,0,100,100,1,0,2,.57178867,1,6,1,1.9440815,5,-.5381158,-.53673631,.6054616
115708538947,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,198,.68614644,1.8869027,,,38,0,100,100,1,0,2,.57178867,1,6,1,1.9440815,6,-.65247351,-.65109402,.6054616
115710280761,0,0,1,0,kindle paperwhite 5,6,1,1,1,30,3017.7981,2.3226056,2.3226056,,,18000,0,100,100,1,0,0,1.6862048,1,2,1,2.3797846,1,1.3573984,1.360338,1.4145774
115710280761,0,0,1,0,kindle paperwhite 5,6,1,1,1,30,3017.7981,2.2654269,2.3226056,,,18000,0,100,100,1,0,0,1.6862048,1,2,1,2.3797846,2,1.3002197,1.3031592,1.4145774
115710280986,0,0,1,0,kindle paperwhite 5,6,1,1,1,30,3017.7981,2.0870287,2.0870287,,,18000,0,100,100,1,0,0,1.6862048,1,3,1,2.1442075,1,1.0807464,1.0840292,1.1379251
115710280986,0,0,1,0,kindle paperwhite 5,6,1,1,1,30,3017.7981,2.0298498,2.0870287,,,18000,0,100,100,1,0,0,1.6862048,1,3,1,2.1442075,2,1.0235674,1.0268502,1.1379251
115710280986,0,0,1,0,kindle paperwhite 5,6,1,1,1,30,3017.7981,1.7433838,2.0870287,,,18000,0,100,100,1,0,0,1.6862048,1,3,1,2.1442075,3,.73710144,.74038422,1.1379251
115711028702,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,205,4.2272339,4.2272339,,,75,0,100,100,1,0,2,3.0836563,1,5,1,4.3415914,1,1.696559,1.6983652,1.8109164
115711028702,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,205,4.1128759,4.2272339,,,75,0,100,100,1,0,2,3.0836563,1,5,1,4.3415914,2,1.582201,1.5840073,1.8109164
115711028702,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,205,3.7166264,4.2272339,,,75,0,100,100,1,0,2,3.0836563,1,5,1,4.3415914,3,1.1859515,1.1877577,1.8109164
115711028702,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,205,3.6554451,4.2272339,,,75,0,100,100,1,0,2,3.0836563,1,5,1,4.3415914,4,1.1247702,1.1265764,1.8109164
115711028702,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,205,3.3695507,4.2272339,,,75,0,100,100,1,0,2,3.0836563,1,5,1,4.3415914,5,.83887577,.84068203,1.8109164
125532761567,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,109,2.5930617,2.5930617,4,1440x1080,82,0,100,100,1,0,0,1.5638421,1,7,1,2.6502407,1,1.4121988,1.4135306,1.4693778
125532761567,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,109,2.5358829,2.5930617,4,1440x1080,82,0,100,100,1,0,0,1.5638421,1,7,1,2.6502407,2,1.35502,1.3563519,1.4693778
125532761567,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,109,2.478704,2.5930617,4,1440x1080,82,0,100,100,1,0,0,1.5638421,1,7,1,2.6502407,3,1.2978411,1.2991729,1.4693778
125532761567,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,109,1.9640942,2.5930617,4,1440x1080,82,0,100,100,1,0,0,1.5638421,1,7,1,2.6502407,4,.78323126,.78456306,1.4693778
125532761567,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,109,1.9069153,2.5930617,4,1440x1080,82,0,100,100,1,0,0,1.5638421,1,7,1,2.6502407,5,.7260524,.72738421,1.4693778
125532761567,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,109,1.7925576,2.5930617,4,1440x1080,82,0,100,100,1,0,0,1.5638421,1,7,1,2.6502407,6,.61169469,.6130265,1.4693778
125532761567,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,109,1.6210209,2.5930617,4,1440x1080,82,0,100,100,1,0,0,1.5638421,1,7,1,2.6502407,7,.44015801,.44148982,1.4693778
125542682808,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,287,2.8920555,2.8920555,-1,2732x2048,7,0,100,100,0,0,2,2.2178073,1,2,0,2.9591448,1,.44607854,.44563913,.51316786
125542682808,1,0,0,0,ipad pro 5,12.9,256,1,0,-1,287,2.721313,2.8920555,-1,2732x2048,7,0,100,100,0,0,2,2.2178073,1,2,0,2.9591448,2,.27533603,.27489662,.51316786
125548452753,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,81,2.4901397,2.4901397,4,,48,0,100,100,1,0,0,2.2036736,1,1,0,2.5473187,1,1.4043659,1.4046053,1.4615449
125578976773,0,0,1,0,kindle fire 7,7,8,0,0,-1,155,1.7153661,1.7153661,1,1024x600,253,0,100,100,1,0,0,1.0292196,1,7,0,1.772545,1,.28133142,.28200996,.33851027
125578976773,0,0,1,0,kindle fire 7,7,8,0,0,-1,155,1.7153661,1.7153661,1,1024x600,253,0,100,100,1,0,0,1.0292196,1,7,0,1.772545,2,.28133142,.28200996,.33851027
125578976773,0,0,1,0,kindle fire 7,7,8,0,0,-1,155,1.4294717,1.7153661,1,1024x600,253,0,100,100,1,0,0,1.0292196,1,7,0,1.772545,3,-.004562974,-.0038844347,.33851027
125578976773,0,0,1,0,kindle fire 7,7,8,0,0,-1,155,1.315114,1.7153661,1,1024x600,253,0,100,100,1,0,0,1.0292196,1,7,0,1.772545,4,-.11892068,-.11824214,.33851027
125578976773,0,0,1,0,kindle fire 7,7,8,0,0,-1,155,1.2007562,1.7153661,1,1024x600,253,0,100,100,1,0,0,1.0292196,1,7,0,1.772545,5,-.23327851,-.23259997,.33851027
125578976773,0,0,1,0,kindle fire 7,7,8,0,0,-1,155,1.1435773,1.7153661,1,1024x600,253,0,100,100,1,0,0,1.0292196,1,7,0,1.772545,6,-.29045737,-.28977883,.33851027
125578976773,0,0,1,0,kindle fire 7,7,8,0,0,-1,155,1.1435773,1.7153661,1,1024x600,253,0,100,100,1,0,0,1.0292196,1,7,0,1.772545,7,-.29045737,-.28977883,.33851027
125579693374,0,0,1,0,kindle fire 9,7,16,1,0,-1,101,2.1156182,2.1156182,-1,-1,265,0,94.699997,95,1,0,1,1.6839176,1,2,1,2.172797,1,.53500831,.53529203,.59218705
125579693374,0,0,1,0,kindle fire 9,7,16,1,0,-1,101,2.0584393,2.1156182,-1,-1,265,0,94.699997,95,1,0,1,1.6839176,1,2,1,2.172797,2,.47782934,.47811306,.59218705
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,1.7113636,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,1,.11007261,.10998034,.16725147
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,1.6541847,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,2,.052893758,.05280149,.16725147
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,1.539827,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,3,-.061463952,-.06155622,.16725147
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,1.4254692,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,4,-.17582178,-.17591405,.16725147
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,1.0252172,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,5,-.57607377,-.57616603,.16725147
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,.91085941,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,6,-.69043154,-.6905238,.16725147
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,.85368049,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,7,-.74761045,-.74770272,.16725147
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,.79650164,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,8,-.8047893,-.80488157,.16725147
125609796866,0,0,1,0,kindle fire kids 7,7,8,0,0,-1,133,.53919673,1.7113636,-1,-1,23,0,100,100,1,0,2,.5106073,1,9,1,1.7685424,9,-1.0620942,-1.0621865,.16725147
125622029101,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,793,3.4593215,3.4593215,-1,-1,609,0,100,100,1,0,0,1.3437034,1,7,1,3.5736792,1,2.354156,2.3548555,2.468514
125622029101,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,793,3.4021428,3.4593215,-1,-1,609,0,100,100,1,0,0,1.3437034,1,7,1,3.5736792,2,2.2969775,2.2976768,2.468514
125622029101,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,793,3.1734271,3.4593215,-1,-1,609,0,100,100,1,0,0,1.3437034,1,7,1,3.5736792,3,2.0682616,2.0689611,2.468514
125622029101,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,793,2.5787671,3.4593215,-1,-1,609,0,100,100,1,0,0,1.3437034,1,7,1,3.5736792,4,1.4736017,1.4743011,2.468514
125622029101,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,793,1.5392551,3.4593215,-1,-1,609,0,100,100,1,0,0,1.3437034,1,7,1,3.5736792,5,.43408978,.43478918,2.468514
125622029101,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,793,1.4008822,3.4593215,-1,-1,609,0,100,100,1,0,0,1.3437034,1,7,1,3.5736792,6,.29571688,.29641628,2.468514
125622029101,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,793,1.4008822,3.4593215,-1,-1,609,0,100,100,1,0,0,1.3437034,1,7,1,3.5736792,7,.29571688,.29641628,2.468514
125624979743,0,1,0,0,galaxy tab sm-t365,8,16,0,1,30,53291.199,.32413387,.32413387,1.5,1280x800,138000,0,97.800003,97,1,0,0,.32413387,1,1,0,.34507278,1,-.044446021,-.045918554,-.023507118
125644402203,1,0,0,0,ipad pro 2,11,128,1,0,-1,270,1.2010677,1.2010677,-1,-1,141,0,100,100,1,0,1,.36245039,1,8,1,1.2346123,1,.14908028,.14893472,.18262494
125644402203,1,0,0,0,ipad pro 2,11,128,1,0,-1,270,1.167523,1.2010677,-1,-1,141,0,100,100,1,0,1,.36245039,1,8,1,1.2346123,2,.11553562,.11539006,.18262494
125644402203,1,0,0,0,ipad pro 2,11,128,1,0,-1,270,1.0668889,1.2010677,-1,-1,141,0,100,100,1,0,1,.36245039,1,8,1,1.2346123,3,.014901519,.014755964,.18262494
125644402203,1,0,0,0,ipad pro 2,11,128,1,0,-1,270,.86562073,1.2010677,-1,-1,141,0,100,100,1,0,1,.36245039,1,8,1,1.2346123,4,-.18636668,-.18651223,.18262494
125644402203,1,0,0,0,ipad pro 2,11,128,1,0,-1,270,.85555732,1.2010677,-1,-1,141,0,100,100,1,0,1,.36245039,1,8,1,1.2346123,5,-.19643009,-.19657564,.18262494
125644402203,1,0,0,0,ipad pro 2,11,128,1,0,-1,270,.80524033,1.2010677,-1,-1,141,0,100,100,1,0,1,.36245039,1,8,1,1.2346123,6,-.24674708,-.24689263,.18262494
125644402203,1,0,0,0,ipad pro 2,11,128,1,0,-1,270,.60061771,1.2010677,-1,-1,141,0,100,100,1,0,1,.36245039,1,8,1,1.2346123,7,-.4513697,-.45151526,.18262494
125644402203,1,0,0,0,ipad pro 2,11,128,1,0,-1,270,.36245039,1.2010677,-1,-1,141,0,100,100,1,0,1,.36245039,1,8,1,1.2346123,8,-.68953705,-.6896826,.18262494
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,3.2877851,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,1,1.7906463,1.7904651,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,3.1734271,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,2,1.6762884,1.6761072,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,3.2306061,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,3,1.7334673,1.7332861,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,3.0018907,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,4,1.5047519,1.5045707,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,2.7731752,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,5,1.2760365,1.2758553,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,2.4872808,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,6,.99014211,.98996091,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,1.8011343,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,7,.30399561,.30381441,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,1.5152401,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,8,.018101335,.017920136,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,1.3437034,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,9,-.15343535,-.15361655,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,.77191472,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,10,-.72522402,-.72540522,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,.48602039,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,11,-1.0111184,-1.0112996,1.8478251
125645524459,0,0,1,0,kindle fire kids 10,8,32,0,0,-1,302,.42884153,3.2877851,-1,-1,169,0,100,100,1,0,0,.42826971,1,12,0,3.3449638,12,-1.0682971,-1.0684783,1.8478251
125646744616,0,0,0,1,mediapad t5,10.1,16,1,0,-1,279,2.5807946,2.5807946,,,265,0,100,100,1,0,0,1.4072369,1,5,1,2.6277182,1,.71119213,.71187019,.75811577
125646744616,0,0,0,1,mediapad t5,10.1,16,1,0,-1,279,2.5338709,2.5807946,,,265,0,100,100,1,0,0,1.4072369,1,5,1,2.6277182,2,.66426849,.66494656,.75811577
125646744616,0,0,0,1,mediapad t5,10.1,16,1,0,-1,279,2.3461769,2.5807946,,,265,0,100,100,1,0,0,1.4072369,1,5,1,2.6277182,3,.47657442,.47725248,.75811577
